	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
	wbase	wbasem	wmat	wmatm	woth	wothm	wprej	wprejm	bbase	bbasem	bmat	bmatm	both	bothm	bprej	bprejm	obase	obasem	omat	omatm	ooth	oothm	oprej	oprejm
VARIABLES	t_warmer	y1	t_warmer	y1	t_warmer	y1	t_warmer	y1	t_best	y1	t_best	y1	t_best	y1	t_best	y1	t_over_c	y1	t_over_c	y1	t_over_c	y1	t_over_c	y1
																								
o.white	-		-		-		-		-		-		-		-		-		-		-		-	
																								
female	-1.465		-1.138		-0.855		-0.526		-0.416		-0.383		-0.316		-0.116		-0.572		-0.830		-0.789		-0.237	
	(0.246)		(0.185)		(0.167)		(0.189)		(0.0942)		(0.116)		(0.132)		(0.125)		(0.108)		(0.162)		(0.198)		(0.169)	
age_cohort	-0.217		-0.169		-0.231		-0.339		0.0770		0.103		0.0218		0.0279		-0.0280		-0.0353		-0.108		-0.158	
	(0.0728)		(0.0580)		(0.0536)		(0.0560)		(0.0281)		(0.0365)		(0.0433)		(0.0375)		(0.0330)		(0.0510)		(0.0642)		(0.0507)	
no_ba	2.847	2.847	1.181	1.181	0.479	0.479	0.457	0.457	0.830	0.177	0.469	0.0691	0.134	0.0156	0.00265	0.000360	1.125	0.242	0.706	0.0728	0.136	0.00965	0.0641	0.00624
	(0.261)	(0.261)	(0.202)	(0.202)	(0.183)	(0.183)	(0.203)	(0.203)	(0.103)	(0.0208)	(0.129)	(0.0188)	(0.150)	(0.0174)	(0.137)	(0.0186)	(0.116)	(0.0222)	(0.172)	(0.0175)	(0.215)	(0.0152)	(0.180)	(0.0175)
income	0.0734		0.0356		0.0436		0.0474		0.0479		0.0490		0.0569		0.0583		0.0316		0.0172		0.0159		0.0500	
	(0.0316)		(0.0241)		(0.0215)		(0.0236)		(0.0123)		(0.0152)		(0.0172)		(0.0155)		(0.0141)		(0.0210)		(0.0246)		(0.0209)	
religiosity	0.519		0.207		0.188		0.132		0.166		0.108		0.122		0.0634		0.222		0.192		0.221		0.116	
	(0.0455)		(0.0348)		(0.0313)		(0.0362)		(0.0174)		(0.0212)		(0.0243)		(0.0229)		(0.0209)		(0.0308)		(0.0382)		(0.0324)	
look_work			-0.314		-0.212						0.0367		0.0256						0.141		0.130			
			(0.420)		(0.375)						(0.270)		(0.303)						(0.395)		(0.468)			
concern_fut_exp			0.345		0.152						0.162		0.0180						0.274		0.0987			
			(0.131)		(0.120)						(0.0845)		(0.0963)						(0.117)		(0.142)			
finances_better			-0.100		0.0178						-0.0404		0.0125						0.0169		0.140			
			(0.106)		(0.0943)						(0.0660)		(0.0733)						(0.0951)		(0.112)			
tax_for_safety_net			-1.787		-1.089						-0.763		-0.534						-1.291		-1.025			
			(0.0947)		(0.0900)						(0.0638)		(0.0752)						(0.0958)		(0.118)			
china_opp			-0.331		0.221						-0.342		-0.0444						-0.315		0.103			
			(0.163)		(0.148)						(0.101)		(0.115)						(0.137)		(0.168)			
support_trade			-0.713		-0.454						-0.331		-0.213						-0.496		-0.334			
			(0.0923)		(0.0835)						(0.0571)		(0.0657)						(0.0800)		(0.0973)			
economy_better			-1.896		-1.251						-0.731		-0.476						-1.186		-0.969			
			(0.0984)		(0.0925)						(0.0603)		(0.0679)						(0.0909)		(0.110)			
support_isol					0.336								-0.103								0.222			
					(0.106)								(0.0832)								(0.123)			
support_immig					-1.833								-1.174								-1.507			
					(0.0933)								(0.0775)								(0.116)			
terror_threat					0.257								0.453								0.458			
					(0.114)								(0.0970)								(0.137)			
disc_men							0.524								0.231								0.362	
							(0.0865)								(0.0588)								(0.0812)	
disc_christ							0.609								0.288								0.447	
							(0.0720)								(0.0472)								(0.0649)	
disc_white							0.439								0.248								0.423	
							(0.0738)								(0.0479)								(0.0659)	
am_life_threat							1.514								0.874								1.079	
							(0.110)								(0.0830)								(0.109)	
sdo							0.558								0.240								0.380	
							(0.0613)								(0.0397)								(0.0541)	
outgroup_prej							0.397								0.302								0.350	
							(0.0973)								(0.0639)								(0.0909)	
nat_super							0.189								0.313								0.218	
							(0.112)								(0.0756)								(0.103)	
Constant	9.256		24.32		22.69		5.676		-1.837		3.950		4.302		-5.681		-0.931		8.736		8.918		-4.583	
	(0.662)		(0.879)		(0.975)		(0.672)		(0.257)		(0.561)		(0.793)		(0.505)		(0.291)		(0.856)		(1.229)		(0.667)	
																								
Observations	1,986	1,986	1,966	1,966	1,966	1,966	1,950	1,950	2,175	2,175	2,148	2,148	2,148	2,148	2,132	2,132	1,649	1,649	1,630	1,630	1,630	1,630	1,618	1,618
R-squared	0.120		0.520		0.619		0.526																	
r2_p	.	.	.	.	.	.	.	.	0.0680	.	0.315	.	0.446	.	0.370	.	0.105	.	0.521	.	0.661	.	0.549	.
chi2	.	.	.	.	.	.	.	.	195.4	.	894.9	.	1268	.	1044	.	239.1	.	1176	.	1489	.	1229	.
df_m	5	.	12	.	15	.	12	.	5	.	12	.	15	.	12	.	5	.	12	.	15	.	12	.
Standard errors in parentheses																								
