	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
	wbase	wbasem	wmat	wmatm	woth	wothm	wprej	wprejm	bbase	bbasem	bmat	bmatm	both	bothm	bprej	bprejm	obase	obasem	omat	omatm	ooth	oothm	oprej	oprejm
VARIABLES	t_warmer	y1	t_warmer	y1	t_warmer	y1	t_warmer	y1	t_best	y1	t_best	y1	t_best	y1	t_best	y1	t_over_c	y1	t_over_c	y1	t_over_c	y1	t_over_c	y1
																								
white	1.223		1.112		1.134		1.522		0.668		0.688		0.624		0.730		1.235		1.372		1.325		1.421	
	(0.173)		(0.155)		(0.148)		(0.188)		(0.128)		(0.143)		(0.153)		(0.171)		(0.173)		(0.203)		(0.224)		(0.233)	
female	-0.734		-0.860		-0.737		-0.520		-0.220		-0.241		-0.211		-0.0319		-0.413		-0.698		-0.745		-0.250	
	(0.153)		(0.137)		(0.132)		(0.149)		(0.107)		(0.119)		(0.127)		(0.129)		(0.147)		(0.180)		(0.201)		(0.189)	
age_cohort	-0.211		-0.188		-0.222		-0.277		0.139		0.144		0.0558		0.0647		-0.0123		-0.0246		-0.0841		-0.125	
	(0.0456)		(0.0429)		(0.0425)		(0.0449)		(0.0320)		(0.0370)		(0.0417)		(0.0384)		(0.0451)		(0.0566)		(0.0655)		(0.0579)	
no_ba	1.355	1.355	0.670	0.670	0.357	0.357	0.417	0.417	0.636	0.0729	0.399	0.0394	0.230	0.0198	0.150	0.0144	1.072	0.0841	0.758	0.0444	0.408	0.0196	0.348	0.0201
	(0.165)	(0.165)	(0.149)	(0.149)	(0.144)	(0.144)	(0.164)	(0.164)	(0.117)	(0.0132)	(0.131)	(0.0129)	(0.143)	(0.0123)	(0.141)	(0.0135)	(0.164)	(0.0130)	(0.196)	(0.0114)	(0.221)	(0.0106)	(0.210)	(0.0121)
income	0.000985		0.0234		0.0347		0.00556		0.0396		0.0464		0.0483		0.0409		0.0270		0.0289		0.0280		0.0404	
	(0.0193)		(0.0174)		(0.0166)		(0.0186)		(0.0134)		(0.0150)		(0.0160)		(0.0156)		(0.0185)		(0.0220)		(0.0241)		(0.0228)	
religiosity	0.0758		0.0407		0.0500		0.0116		0.0492		0.0340		0.0469		0.0164		0.0666		0.0667		0.0835		0.0358	
	(0.0289)		(0.0258)		(0.0246)		(0.0288)		(0.0195)		(0.0214)		(0.0232)		(0.0235)		(0.0279)		(0.0339)		(0.0379)		(0.0356)	
party3_dem	-4.115		-2.878		-2.472		-3.007		-1.692		-1.344		-1.149		-1.332		-2.338		-1.882		-1.751		-1.945	
	(0.0858)		(0.0899)		(0.0900)		(0.0943)		(0.0594)		(0.0674)		(0.0726)		(0.0703)		(0.0825)		(0.0975)		(0.111)		(0.101)	
look_work			0.0654		0.0271						0.161		0.0613						0.138		0.00839			
			(0.268)		(0.255)						(0.246)		(0.262)						(0.357)		(0.395)			
concern_fut_exp			0.257		0.156						0.257		0.0976						0.283		0.179			
			(0.0923)		(0.0916)						(0.0812)		(0.0903)						(0.122)		(0.141)			
finances_better			-0.0717		-0.0316						0.00459		0.00376						0.0265		0.0660			
			(0.0780)		(0.0744)						(0.0669)		(0.0714)						(0.103)		(0.114)			
tax_for_safety_net			-0.800		-0.519						-0.416		-0.303						-0.784		-0.564			
			(0.0783)		(0.0763)						(0.0674)		(0.0750)						(0.106)		(0.120)			
china_opp			-0.116		0.167						-0.159		0.0617						-0.0893		0.208			
			(0.116)		(0.112)						(0.0987)		(0.107)						(0.144)		(0.160)			
support_trade			-0.586		-0.475						-0.303		-0.230						-0.460		-0.380			
			(0.0687)		(0.0661)						(0.0577)		(0.0626)						(0.0870)		(0.0961)			
economy_better			-1.236		-0.969						-0.605		-0.433						-0.992		-0.819			
			(0.0738)		(0.0721)						(0.0603)		(0.0646)						(0.0946)		(0.104)			
support_isol					0.422								-0.0594								0.258			
					(0.0833)								(0.0795)								(0.127)			
support_immig					-1.063								-0.929								-1.173			
					(0.0733)								(0.0724)								(0.109)			
terror_threat					0.00263								0.335								0.106			
					(0.0863)								(0.0915)								(0.134)			
disc_men							0.288								0.115								0.169	
							(0.0651)								(0.0582)								(0.0845)	
disc_christ							0.233								0.158								0.192	
							(0.0561)								(0.0469)								(0.0687)	
disc_white							0.435								0.268								0.411	
							(0.0550)								(0.0455)								(0.0647)	
am_life_threat							0.782								0.659								0.859	
							(0.0846)								(0.0831)								(0.118)	
sdo							0.288								0.153								0.265	
							(0.0478)								(0.0404)								(0.0600)	
outgroup_prej							0.236								0.219								0.276	
							(0.0679)								(0.0587)								(0.0839)	
nat_super							-0.0913								0.288								0.172	
							(0.0858)								(0.0760)								(0.111)	
Constant	18.80		24.25		23.03		14.61		0.816		3.525		4.225		-3.019		3.159		8.686		9.414		-1.049	
	(0.477)		(0.650)		(0.754)		(0.621)		(0.316)		(0.556)		(0.752)		(0.543)		(0.441)		(0.918)		(1.211)		(0.770)	
																								
Observations	2,912	2,912	2,867	2,867	2,865	2,865	2,632	2,632	3,203	3,203	3,145	3,145	3,143	3,143	2,887	2,887	2,429	2,429	2,393	2,393	2,391	2,391	2,204	2,204
R-squared	0.514		0.626		0.662		0.613																	
r2_p	.	.	.	.	.	.	.	.	0.392	.	0.475	.	0.538	.	0.497	.	0.578	.	0.692	.	0.748	.	0.699	.
chi2	.	.	.	.	.	.	.	.	1535	.	1828	.	2070	.	1776	.	1861	.	2196	.	2373	.	2058	.
df_m	7	.	14	.	17	.	14	.	7	.	14	.	17	.	14	.	7	.	14	.	17	.	14	.
Standard errors in parentheses																								
